Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Female,21,5.3,97,95,95,97,0,0,Consistently high performance,Advanced,17,50,Django,Excellent,35,46,60,Software Engineer
Male,20,4.4,86,84,77,81,1,0,Average in programming fundamentals,Intermediate,5,13,React,Average,11,29,50,Software Engineer
Female,19,3.5,77,74,58,63,4,3,Struggled with theoretical subjects,Beginner,0,1,,Poor,2,17,41,Software Engineer
Male,23,5,92,90,89,92,0,0,Passionate about technology,Advanced,11,33,Angular,Good,24,39,55,Software Engineer
Female,20,4.8,93,91,83,89,0,0,Strong problem-solving skills,Intermediate,10,26,Node,Excellent,19,37,53,Software Engineer
Male,21,4,83,81,69,73,2,1,Faced challenges with algorithms,Beginner,3,7,,Average,7,21,47,Data Analyst
Female,22,3.9,81,79,66,71,3,2,Difficulty with coding concepts,Beginner,1,2,,Poor,3,16,40,Data Analyst
Female,19,5.4,98,96,96,98,0,0,Exceptional academic performance,Advanced,18,55,React,Excellent,38,48,60,Software Engineer
Male,20,4.2,85,83,74,79,1,0,Average understanding of databases,Intermediate,4,12,,Average,10,27,49,Software Engineer
Female,21,4.7,91,89,81,87,0,0,Improved programming skills steadily,Intermediate,9,24,Django,Good,16,34,51,Software Engineer
Female,20,4.8,88.5,92.1,85,90,0,0,Good understanding of operating systems.,Intermediate,8,25,React,Good,20,35,52,Software Engineer
Male,21,3.9,75.2,78.9,65,70,2,1,Struggles with pointers in C++.,Beginner,2,5,,Average,5,15,45,Data Analyst
Female,19,5.2,95.8,97.3,95,98,0,0,Excels in algorithm design and analysis.,Advanced,15,45,Node,Excellent,35,48,58,Software Engineer
Male,22,4.3,82.1,85.6,75,80,1,0,Average knowledge of data structures.,Intermediate,5,15,Django,Good,15,25,50,Software Engineer
Female,20,3.6,70.5,73.2,50,55,3,2,Difficulty grasping object-oriented concepts.,Beginner,1,2,,Average,3,10,42,Software Engineer
Male,23,4.9,90.3,93.7,92,95,0,0,Strong foundation in computer architecture.,Advanced,12,35,Angular,Excellent,30,42,55,Software Engineer
Female,21,4.1,78.6,81.9,70,75,1,0,Basic understanding of database normalization.,Intermediate,4,10,React,Good,10,20,48,Web Developer
Male,22,3.7,72.9,75.4,55,60,4,2,Struggles with dynamic programming techniques.,Beginner,0,0,,Poor,2,8,40,Software Engineer
Female,19,5.1,93.5,95.9,94,97,0,0,Excellent problem-solving skills.,Advanced,18,50,Node,Excellent,40,49,59,Software Engineer
Male,20,4.4,84.7,87.2,78,83,0,0,Good understanding of software engineering principles.,Intermediate,7,20,Django,Good,18,30,53,Software Engineer
Female,21,3.8,74.1,77.5,60,65,2,1,Weak in network security concepts.,Beginner,3,7,,Average,7,12,44,Software Engineer
Male,23,5,91.8,94.3,93,96,0,0,Strong knowledge of distributed systems.,Advanced,14,40,Angular,Excellent,32,45,57,Software Engineer
Female,20,4.2,80.2,83.6,72,77,1,0,Average understanding of compiler design.,Intermediate,6,12,React,Good,12,22,49,Web Developer
Male,22,3.9,76.5,79.1,63,68,3,1,Struggles with version control systems.,Beginner,1,3,,Average,4,11,43,Software Engineer
Female,19,5.3,96.2,97.8,96,99,0,0,Exceptional coding skills.,Advanced,19,55,Node,Excellent,38,50,60,Software Engineer
Male,21,4.5,85.3,88.7,80,85,0,0,Good knowledge of cloud computing.,Intermediate,8,22,Django,Good,16,28,54,Software Engineer
Female,22,4,77.8,80.4,67,72,2,1,Average understanding of mobile app development.,Beginner,4,9,,Average,9,14,46,Data Analyst
Male,23,4.7,89.1,91.5,88,93,0,0,Strong understanding of data mining techniques.,Advanced,11,30,Angular,Excellent,28,40,56,Software Engineer
Female,20,3.5,68.9,71.6,45,50,5,3,Difficulty understanding machine learning algorithms.,Beginner,0,0,,Poor,1,5,41,Software Engineer
Male,21,5.4,97.5,98.2,97,100,0,0,Exceptional analytical skills.,Advanced,20,60,React,Excellent,40,50,60,Software Engineer
Female,22,4.6,86.4,89.8,82,87,0,0,Good knowledge of web development frameworks.,Intermediate,9,24,Node,Good,19,32,51,Software Engineer
Male,20,4.1,79.2,82.5,69,74,1,0,Average understanding of computer graphics.,Intermediate,5,11,Django,Good,11,21,47,Web Developer
Female,19,3.7,71.3,74.9,52,57,4,2,Struggles with data visualization techniques.,Beginner,2,4,,Average,6,9,43,Software Engineer
Male,23,5.2,94.6,96.1,95,98,0,0,Excellent problem-solving and debugging skills.,Advanced,17,48,Angular,Excellent,36,47,59,Software Engineer
Female,21,4.3,81.5,84.9,74,79,1,0,Good understanding of software testing methodologies.,Intermediate,7,18,React,Good,17,27,52,Web Developer
Male,20,4.8,85,92,88,95,0,0,Interested in cloud computing.,Advanced,12,45,React,Excellent,30,42,55,Software Engineer
Female,21,5.1,90,95,92,89,0,0,Passionate about data science.,Intermediate,8,25,Node,Good,25,38,58,Software Engineer
Male,19,4.2,78,85,75,80,1,1,Exploring web development.,Beginner,3,10,,Average,15,30,48,Software Engineer
Female,22,4.5,82,88,85,90,0,0,Focused on machine learning.,Intermediate,10,30,Django,Good,28,35,52,Software Engineer
Male,20,3.8,75,80,68,72,2,1,Interested in cybersecurity.,Beginner,1,5,,Average,10,25,45,Data Analyst
Female,21,5,88,93,90,94,0,0,Data structures enthusiast.,Advanced,15,50,Angular,Excellent,35,45,57,Software Engineer
Male,22,4.3,80,86,78,82,1,0,Loves problem-solving.,Intermediate,7,20,React,Good,22,32,50,Software Engineer
Female,19,3.9,76,82,70,75,2,2,Learning mobile development.,Beginner,2,8,,Average,12,28,46,Software Engineer
Male,20,4.7,84,90,86,92,0,0,Exploring cloud technologies.,Intermediate,11,35,Node,Good,32,40,54,Software Engineer
Female,21,5.2,91,96,93,91,0,0,AI and Robotics enthusiast.,Advanced,18,55,Django,Excellent,38,47,59,Software Engineer
Male,22,4,77,83,72,78,1,1,Web development newbie.,Beginner,4,12,,Average,18,27,49,Software Engineer
Female,19,4.6,83,89,84,88,0,0,Interested in full-stack development.,Intermediate,9,28,React,Good,26,34,51,Software Engineer
Male,20,3.7,74,79,65,70,3,2,Exploring ethical hacking.,Beginner,0,2,,Poor,8,23,43,Data Analyst
Female,21,4.9,87,91,89,93,0,0,Machine learning fanatic.,Advanced,14,48,Angular,Excellent,36,44,56,Software Engineer
Male,22,4.4,81,87,79,84,1,0,Loves coding challenges.,Intermediate,6,18,Node,Good,20,31,47,Software Engineer
Female,19,4.1,78,84,73,77,2,1,Mobile development aspirant.,Beginner,3,9,,Average,14,29,44,Software Engineer
Male,20,4.5,82,88,83,87,0,0,Cloud and DevOps enthusiast.,Intermediate,10,32,React,Good,30,39,53,Software Engineer
Female,21,5.3,92,97,94,90,0,0,Passionate about AI research.,Advanced,19,58,Django,Excellent,40,48,60,Software Engineer
Male,22,3.6,73,78,63,68,4,3,Interested in game development.,Beginner,1,3,,Poor,6,21,42,Software Engineer
Female,19,4.7,85,91,87,91,0,0,Exploring web technologies.,Intermediate,12,38,Angular,Good,34,41,55,Software Engineer
Male,20,4.9,86,92,89,93,0,0,Cloud security enthusiast.,Advanced,16,52,React,Excellent,39,46,58,Software Engineer
Female,21,4.3,80,86,77,81,1,0,Loves data analysis.,Intermediate,5,15,Node,Good,21,33,49,Software Engineer
Male,22,3.8,75,81,67,71,3,2,Interested in UI/UX design.,Beginner,2,7,,Average,11,26,45,Data Analyst
Female,19,5.1,89,94,91,95,0,0,Machine learning and NLP.,Advanced,17,55,Django,Excellent,37,45,57,Software Engineer
Male,20,4,76,82,71,76,2,1,Exploring embedded systems.,Beginner,4,11,,Average,17,29,46,Software Engineer
Male,20,4.8,89,92,85,90,0,0,Consistently performed well in algorithms.,Intermediate,8,25,React,Good,20,35,55,Software Engineer
Female,19,5.2,94,96,92,95,0,0,Strong in data structures and algorithms.,Advanced,15,40,Node,Excellent,30,42,58,Software Engineer
Male,21,4,78,82,65,70,2,1,Struggled with some core concepts initially.,Beginner,2,5,,Average,5,20,48,Data Analyst
Female,20,4.5,85,88,78,82,1,0,Improved significantly over the semesters.,Intermediate,5,15,Django,Good,15,30,52,Software Engineer
Male,22,3.8,72,75,55,60,3,2,Faced difficulties with database management.,Beginner,1,2,,Poor,3,15,45,Software Engineer
Female,19,5,91,93,90,93,0,0,Excellent problem-solving skills.,Advanced,12,35,Angular,Excellent,25,40,57,Software Engineer
Male,20,4.3,80,85,70,75,1,1,Focused on improving coding skills.,Intermediate,4,10,React,Average,10,25,50,Web Developer
Female,21,3.6,70,73,50,55,4,3,Struggled with maintaining consistent performance.,Beginner,0,0,,Poor,2,10,42,Software Engineer
Male,22,4.7,87,90,82,88,0,0,Strong understanding of object-oriented programming.,Intermediate,7,20,Node,Good,18,33,54,Software Engineer
Female,19,5.1,93,95,95,91,0,0,Consistently excelled in all subjects.,Advanced,14,45,Django,Excellent,32,43,59,Software Engineer
Male,20,4.1,79,83,68,72,2,1,Showed improvement in analytical skills.,Intermediate,3,8,,Average,8,22,49,Data Analyst
Female,21,3.9,75,78,58,63,3,2,Had difficulty grasping complex algorithms.,Beginner,1,3,,Poor,4,12,44,Software Engineer
Male,22,4.6,86,89,80,85,0,0,Good grasp of database concepts.,Intermediate,6,17,React,Good,16,31,53,Software Engineer
Female,19,5.3,95,97,93,96,0,0,Exceptional problem-solving abilities.,Advanced,16,50,Angular,Excellent,35,45,60,Software Engineer
Male,20,4.2,81,84,71,76,1,0,Regular practice improved his coding skills.,Intermediate,4,12,Node,Average,12,26,51,Web Developer
Female,21,3.7,71,74,52,57,4,3,Faced challenges with data structures.,Beginner,0,1,,Poor,3,11,43,Software Engineer
Male,22,4.9,88,91,87,92,0,0,Consistent performer with strong analytical skills.,Intermediate,9,28,Django,Good,22,36,56,Software Engineer
Female,19,5.4,96,98,94,97,0,0,Outstanding performance in all areas.,Advanced,17,55,React,Excellent,38,46,60,Software Engineer
Male,20,4.4,82,86,73,78,1,0,Showed consistent improvement in coding.,Intermediate,5,14,Angular,Average,14,28,52,Web Developer
Female,21,3.5,69,72,48,53,5,3,Struggled with several core subjects.,Beginner,0,0,,Poor,1,9,41,Software Engineer
Male,22,4.8,89,92,84,89,0,0,Good problem-solving skills and strong fundamentals.,Intermediate,8,23,Node,Good,19,34,55,Software Engineer
Female,19,5.2,94,96,91,94,0,0,Exceptional analytical and problem-solving skills.,Advanced,13,42,Django,Excellent,31,44,58,Software Engineer
Male,20,4,77,81,63,68,2,1,Faced challenges with complex coding concepts.,Beginner,2,6,,Average,6,18,47,Software Engineer
Female,21,3.8,73,76,56,61,3,2,Needs to improve consistency and focus.,Beginner,1,4,,Poor,5,14,46,Software Engineer
Female,22,4.6,85,88,79,83,0,0,Demonstrated strong coding abilities.,Intermediate,7,19,React,Good,17,32,54,Software Engineer
Female,20,4.8,89,92,85,90,0,0,Interested in cloud computing.,Advanced,12,35,React,Excellent,25,42,55,Software Engineer
Male,21,4.2,78,82,70,75,1,1,Exploring cybersecurity.,Intermediate,5,15,Node,Good,15,30,50,Web Developer
Female,19,5.1,94,96,95,98,0,0,Passionate about AI.,Advanced,18,50,Django,Excellent,30,48,58,Software Engineer
Male,22,3.8,72,75,60,65,2,2,Interested in game development.,Beginner,2,5,,Average,10,20,45,Software Engineer
Female,20,4.5,85,88,80,85,0,0,Learning data science.,Intermediate,8,25,Angular,Good,20,35,52,Software Engineer
Male,21,4,75,78,65,70,1,1,Focusing on web development.,Intermediate,4,10,React,Average,12,25,48,Web Developer
Female,20,4.9,90,93,92,95,0,0,Enthusiastic about machine learning.,Advanced,15,40,Node,Excellent,28,45,56,Software Engineer
Male,22,3.6,70,73,55,60,3,2,Exploring mobile app development.,Beginner,1,2,,Poor,5,15,42,Software Engineer
Female,19,5.2,95,97,98,99,0,0,Deeply interested in AI research.,Advanced,19,55,Django,Excellent,35,49,59,Software Engineer
Male,21,4.1,77,80,68,72,1,1,Interested in database management.,Intermediate,6,12,React,Good,14,28,49,Web Developer
Female,20,4.7,87,90,83,88,0,0,Learning full-stack development.,Advanced,10,30,Angular,Excellent,23,40,54,Software Engineer
Male,22,3.9,73,76,62,67,2,2,Exploring cloud technologies.,Beginner,3,7,,Average,8,22,46,Software Engineer
Female,19,5,92,94,94,97,0,0,Passionate about data analytics.,Advanced,17,45,Node,Excellent,32,47,57,Software Engineer
Male,21,4.3,79,83,72,77,0,1,Focusing on software engineering.,Intermediate,7,18,React,Good,17,32,51,Web Developer
Female,20,4.6,86,89,81,86,0,0,Interested in UI/UX design.,Advanced,9,27,Django,Excellent,21,38,53,Software Engineer
Male,22,3.7,71,74,58,63,3,2,Exploring network security.,Beginner,0,1,,Poor,6,18,43,Software Engineer
Female,19,5.3,96,98,99,100,0,0,Deeply interested in AI ethics.,Advanced,20,60,Angular,Excellent,40,50,60,Software Engineer
Male,21,4.4,80,84,74,79,1,0,Interested in DevOps.,Intermediate,8,20,Node,Good,19,34,52,Web Developer
Female,20,4.8,88,91,84,89,0,0,Learning mobile development.,Advanced,11,33,React,Excellent,26,41,55,Software Engineer
Male,22,3.5,69,72,50,55,4,3,Exploring system administration.,Beginner,0,0,,Poor,4,10,40,Software Engineer
Female,19,5.4,97,99,97,96,0,0,Enthusiastic about theoretical computer science.,Advanced,16,53,Django,Excellent,37,46,59,Software Engineer
Male,21,4.2,76,81,69,73,1,1,Interested in embedded systems.,Intermediate,5,13,React,Good,13,29,47,Web Developer
Female,20,4.9,89,92,91,94,0,0,Learning cloud infrastructure.,Advanced,14,38,Node,Excellent,27,44,56,Software Engineer
Male,22,3.8,74,77,61,66,2,2,Exploring database design.,Beginner,2,4,,Average,9,21,44,Software Engineer
Female,19,5.1,93,95,96,97,0,0,Deeply interested in quantum computing.,Advanced,17,51,Angular,Excellent,33,48,58,Software Engineer
Male,20,4.8,85,92,88,95,0,0,Placed 2nd in inter-college coding competition.,Advanced,12,45,React,Excellent,35,42,55,Software Engineer
Female,21,5.2,90,95,92,89,0,0,Active member of the college coding club.,Advanced,15,52,Node,Excellent,38,45,58,Software Engineer
Male,22,3.9,78,82,70,65,2,1,Worked on a minor project on image processing.,Intermediate,5,18,,Average,15,28,48,Software Engineer
Female,19,4.5,82,88,85,80,0,0,Interested in web development.,Intermediate,8,25,Django,Good,25,35,52,Software Engineer
Male,23,3.6,75,79,60,55,3,2,Struggled with data structures initially.,Beginner,2,8,,Average,10,20,45,Software Engineer
Female,20,4.9,88,93,90,92,0,0,Led a team in a hackathon.,Advanced,18,58,Angular,Excellent,40,48,59,Software Engineer
Male,21,4.2,80,85,75,70,1,0,Focused on competitive programming.,Intermediate,10,30,,Good,28,38,54,Software Engineer
Female,22,3.8,77,81,68,62,2,1,Learning mobile app development.,Beginner,4,12,,Average,12,25,47,Software Engineer
Male,19,4.7,86,91,86,88,0,0,Passionate about artificial intelligence.,Advanced,14,48,React,Excellent,36,44,57,Software Engineer
Female,23,3.5,74,78,58,52,4,3,Needs improvement in problem-solving skills.,Beginner,1,5,,Poor,8,18,44,Software Engineer
Male,20,5.1,89,94,91,94,0,0,Contributed to open-source projects.,Advanced,17,55,Node,Excellent,39,46,58,Software Engineer
Female,21,4,79,83,72,67,1,0,Exploring different programming languages.,Intermediate,6,20,,Good,26,36,53,Software Engineer
Male,22,3.7,76,80,65,58,3,2,Working on improving coding speed.,Beginner,3,10,,Average,11,22,46,Software Engineer
Female,19,4.6,84,89,84,82,0,0,Interested in data science.,Intermediate,9,28,Django,Good,27,37,53,Software Engineer
Male,23,3.4,73,77,55,49,5,3,Has difficulty understanding complex algorithms.,Beginner,0,3,,Poor,7,17,43,Software Engineer
Female,20,5,87,92,89,91,0,0,Created a personal portfolio website.,Advanced,16,53,Angular,Excellent,40,47,59,Software Engineer
Male,21,4.1,81,86,74,69,1,0,Focused on web development.,Intermediate,7,22,,Good,27,37,54,Software Engineer
Female,22,3.9,78,82,67,61,2,1,Learning front-end development.,Beginner,5,14,,Average,13,24,47,Software Engineer
Male,19,4.8,85,90,87,89,0,0,Passionate about machine learning.,Advanced,13,46,React,Excellent,37,43,56,Software Engineer
Female,23,3.6,75,79,59,53,4,3,Needs improvement in coding fundamentals.,Beginner,2,6,,Poor,9,19,44,Software Engineer
Male,20,5.3,91,96,93,96,0,0,Led several coding projects in college.,Advanced,19,59,Node,Excellent,40,49,60,Software Engineer
Female,21,4.3,82,87,76,72,0,0,Exploring cloud computing.,Intermediate,11,32,,Good,29,39,55,Software Engineer
Male,22,3.8,77,81,66,60,2,1,Working on personal projects.,Beginner,4,13,,Average,12,23,46,Software Engineer
Female,19,4.7,84,89,83,81,0,0,Interested in cybersecurity.,Intermediate,10,29,Django,Good,28,38,54,Software Engineer
Male,23,3.5,74,78,57,51,5,3,Has a lot to improve in programming skills.,Beginner,1,4,,Poor,6,16,43,Software Engineer
Male,20,4.8,88,92,85,90,0,0,Interested in data science,Advanced,12,35,React,Excellent,25,42,55,Software Engineer
Female,21,5.2,95,91,92,88,0,0,Passionate about machine learning,Advanced,18,50,Node,Excellent,30,45,58,Software Engineer
Male,19,3.9,75,78,65,70,2,1,Interested in web development,Intermediate,5,15,,Average,15,30,48,Data Analyst
Female,22,4.5,82,85,78,82,1,0,Exploring cloud computing,Intermediate,8,20,Django,Good,20,38,52,Software Engineer
Male,20,4.1,79,81,70,75,1,0,Focused on cybersecurity,Intermediate,6,18,,Average,18,33,50,Software Engineer
Female,21,5,90,89,90,85,0,0,Aiming for a career in AI,Advanced,15,40,Angular,Excellent,28,43,57,Software Engineer
Male,23,3.6,70,72,55,60,3,2,Interested in software engineering,Beginner,2,5,,Poor,10,25,45,Software Engineer
Female,19,4.7,85,87,82,80,0,0,Learning about blockchain,Intermediate,10,25,React,Good,22,40,54,Software Engineer
Male,22,4.3,80,83,75,78,1,0,Exploring game development,Intermediate,7,17,,Average,17,35,51,Software Engineer
Female,20,5.3,92,94,95,92,0,0,Passionate about data analysis,Advanced,19,55,Node,Excellent,32,47,59,Software Engineer
Male,21,3.8,73,75,60,65,2,1,Interested in mobile development,Beginner,4,10,,Poor,12,28,47,Software Engineer
Female,23,4.6,83,86,79,83,1,0,Exploring full-stack development,Intermediate,9,22,Django,Good,21,39,53,Software Engineer
Male,19,4,77,79,68,73,1,0,Focused on embedded systems,Intermediate,5,16,,Average,19,32,49,Data Analyst
Female,22,5.1,91,90,91,87,0,0,Aiming for a career in DevOps,Advanced,16,42,Angular,Excellent,29,44,58,Software Engineer
Male,20,3.7,71,73,57,62,3,2,Interested in networking,Beginner,3,7,,Poor,11,26,46,Software Engineer
Female,21,4.8,86,88,83,81,0,0,Learning about cloud security,Intermediate,11,26,React,Good,23,41,55,Software Engineer
Male,23,4.4,81,84,76,79,1,0,Exploring UI/UX design,Intermediate,8,19,,Average,16,36,52,Software Engineer
Female,19,5.4,93,95,96,93,0,0,Passionate about bioinformatics,Advanced,20,58,Node,Excellent,33,48,60,Software Engineer
Male,22,3.5,69,71,53,58,4,3,Interested in quantum computing,Beginner,1,3,,Poor,9,24,44,Software Engineer
Female,20,4.9,87,89,84,82,0,0,Learning about virtual reality,Intermediate,12,27,Django,Good,24,42,56,Software Engineer
Male,21,4.2,78,80,69,74,1,0,Focused on system administration,Intermediate,6,15,,Average,17,34,50,Data Analyst
Female,23,4.7,84,87,80,84,1,0,Exploring database management,Intermediate,10,23,Angular,Good,20,40,53,Software Engineer
Male,19,3.9,74,76,62,67,2,1,Interested in hardware design,Beginner,3,8,,Poor,13,27,48,Software Engineer
Female,22,5,89,91,89,86,0,0,Aiming for a career in robotics,Advanced,14,38,React,Excellent,27,43,57,Software Engineer
Male,20,4.3,80,82,72,77,1,0,Exploring AI ethics,Intermediate,7,14,,Average,18,35,51,Software Engineer
Male,20,4.8,85,92,88,95,0,0,Interested in competitive programming.,Advanced,12,45,React,Excellent,35,42,52,Software Engineer
Female,19,4.2,90,88,75,80,1,1,Enjoys web development and UI/UX.,Intermediate,7,20,Node,Good,20,35,55,Software Engineer
Male,21,3.9,78,82,65,70,2,2,Focuses on system administration.,Beginner,3,10,,Average,10,28,48,Data Analyst
Female,20,5.1,95,94,92,98,0,0,Passionate about data science.,Advanced,15,50,Django,Excellent,40,45,58,Software Engineer
Male,22,3.6,75,79,55,60,3,1,Interested in cybersecurity.,Beginner,2,5,,Poor,5,20,45,Software Engineer
Female,19,4.5,88,91,80,85,0,0,Likes mobile app development.,Intermediate,9,30,React,Good,25,38,50,Software Engineer
Male,21,4,80,85,70,75,1,0,Exploring cloud computing.,Intermediate,5,15,Node,Average,15,30,53,Web Developer
Female,20,4.9,92,90,90,95,0,0,Dedicated to machine learning.,Advanced,14,48,Django,Excellent,38,43,57,Software Engineer
